date,erste,zweite,Deutschland ,Afghanistan  ,Ägypten  ,Algerien  ,Angola  ,Argentinien  ,Aserbaidschan  ,Äthiopien  ,Australien  ,Bangladesch  ,Belarus  ,Belgien  ,Benin  ,Bolivien  ,Brasilien  ,Bulgarien  ,Burkina Faso  ,Burundi  ,Chile  ,China  ,Costa Rica  ,Dänemark  ,Dominikanische Republik  ,Ecuador  ,El Salvador  ,Elfenbeinküste  ,Finnland  ,Frankreich  ,Ghana  ,Griechenland  ,Großbritannien  ,Guatemala  ,Guinea  ,Haiti  ,Honduras  ,Indien  ,Indonesien  ,Irak  ,Iran  ,Israel  ,Italien  ,Japan  ,Jemen  ,Jordanien  ,Kambodscha  ,Kamerun  ,Kanada  ,Kasachstan  ,Kenia  ,Kirgisistan  ,Kolumbien  ,Kuba  ,Libanon  ,Libyen  ,Madagaskar  ,Malawi  ,Malaysia  ,Mali  ,Marokko  ,Mexiko  ,Mosambik  ,Nepal  ,Nicaragua  ,Niederlande  ,Niger  ,Nigeria  ,Norwegen  ,Österreich  ,Pakistan  ,Papua-Neuguinea  ,Paraguay  ,Peru  ,Philippinen  ,Polen  ,Portugal  ,Ruanda  ,Rumänien  ,Russland  ,Sambia  ,Saudi-Arabien  ,Schweden  ,Schweiz  ,Senegal  ,Serbien  ,Sierra Leone  ,Simbabwe  ,Singapur  ,Slowakei  ,Somalia  ,Spanien  ,Sri Lanka  ,Südafrika  ,Sudan  ,Südkorea  ,Südsudan  ,Syrien  ,Tadschikistan  ,Tansania  ,Thailand  ,Togo  ,Tschad  ,Tschechien  ,Tunesien  ,Türkei  ,Uganda  ,Ukraine  ,Ungarn  ,USA  ,Usbekistan  ,Venezuela  ,Vereinigte Arabische Emirate  ,Vietnam  
2021-07-02,56.47,38.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,
2021-07-03,56.67,38.63,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,
2021-07-04,56.79,38.85,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,,,,,,,,
2021-07-05,57.04,39.25,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,
2021-07-06,57.39,39.86,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,
2021-07-07,57.8,40.66,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,
2021-07-08,58.14,41.36,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,
2021-07-09,58.43,42,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,
2021-07-10,58.56,42.3,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,
2021-07-11,58.64,42.5,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,
2021-07-12,58.84,42.87,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,
2021-07-13,59.08,43.57,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,
2021-07-14,59.35,44.49,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,
2021-07-15,59.59,45.2,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,18.45,
2021-07-16,59.8,45.81,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,
2021-07-17,59.9,46.05,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,18.75,
2021-07-18,59.99,46.22,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,19.5,
2021-07-19,60.12,46.57,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,,,,,,,19.67,
2021-07-20,60.29,47.14,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,
2021-07-21,60.49,47.86,,,,,,,,,,,,,,,,,,,,,,,2.2,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,
2021-07-22,60.65,48.46,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,
2021-07-23,60.81,49.01,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,,,,,,,,
2021-07-24,60.89,49.2,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,
2021-07-25,60.94,49.31,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,
2021-07-26,61.04,49.63,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,
2021-07-27,61.17,50.17,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1,,,,,,,,
2021-07-28,61.34,50.85,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,
2021-07-29,61.48,51.42,,,,,,,,,,,,,,,,,,,,,,,3.3,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,
2021-07-30,61.61,51.9,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,0.1,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,
2021-07-31,61.69,52.08,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,0.19,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,
2021-08-01,61.73,52.18,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83,,,,,,,,
2021-08-02,61.82,52.46,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,
2021-08-03,61.92,52.93,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-04,62.06,53.49,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,0.2,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,
2021-08-05,62.18,54.01,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,6.17,,,,,,,,
2021-08-06,62.29,54.44,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,6.3,,,,,,,,
2021-08-07,62.36,54.62,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,6.43,,,,,,,,
2021-08-08,62.39,54.73,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,5.44,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,6.5,,,,,,,,
2021-08-09,62.47,55.02,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,6.26,,,,,0.24,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,6.62,,,,,,,,
2021-08-10,62.57,55.44,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,0.21,,,,,,,,,,,,7.07,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,6.92,,,,,,,,
2021-08-11,62.71,55.97,,,,,,,,,,,,,,,,,,,0.36,,,,4.56,,,,,,,,,,,,,,,,,7.75,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,7.16,,,,,,,,
2021-08-12,62.86,56.41,,,,,,,,,,,,,,,,,,,0.83,,,,4.61,,,,,,,,,,,,,,,,,8.39,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,7.46,,,,,,,,
2021-08-13,63,56.81,,,,,,,,,,,,,,,,,,,1.34,,,,4.7,,,,,,,,,,,,,,,,,8.86,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,0.01,,,,
2021-08-14,63.08,56.98,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,9.34,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,7.68,,,,0.02,,,,
2021-08-15,63.12,57.08,,,,,,,,,,,,,,,,,,,1.35,,,,4.76,,,,,0.22,,,,,,,,,,,,10.39,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,7.74,,,,0.03,,,,
2021-08-16,63.22,57.32,,,,,,,,,,,,,,,,,,,2.18,,,,4.77,,,,,,,,,,,,,,,,,11.35,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,7.91,,,,0.05,,,,
2021-08-17,63.36,57.63,,,,,,,,,,,,,,,,,,,3.1,,,,4.86,,,,,,,,,,,,,,,,,12.25,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,0.73,,,,,8.14,,,,0.08,,,,
2021-08-18,63.52,57.99,,,,,,,,,,,,,,,,,,,3.68,,,,4.98,,,,,,,,,,,,,,,,,13,,,,,2.11,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,0.74,,,,,8.54,,,,0.12,,,,
2021-08-19,63.67,58.27,,,,,,,,,,,,,,,,,,,4.24,,,,5.11,,,,,0.23,,,,,,,,,,,,13.71,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,8.75,,,,0.15,,,,
2021-08-20,63.82,58.55,,,,,,,,,,,,,,,,,,,4.72,,,,5.22,,,,,,,,,,,,,,,,,14.36,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,8.97,,,,0.19,,,,
2021-08-21,63.91,58.66,,,,,,,,,,,,,,,,,,,4.73,,,,5.26,,,,,,,,,,,,,,,,,14.9,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,9.03,,,,0.21,,,,
2021-08-22,63.96,58.73,,,,,,,,,,,,,,,,,,,4.74,,,,5.28,,,,,,,,,,,,,,,,,16.03,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,0.78,,,,,9.08,,,,0.22,,,,
2021-08-23,64.07,58.92,,,,,,,,,,,,,,,,,,,5.07,,,,5.4,,,,,,,,,,,,,,,,,17.04,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,0.79,,,,,9.32,,,,0.25,,,,
2021-08-24,64.21,59.15,,,,,,,,,,,,,,,,,,,5.45,,,,5.52,,,,,,,,,,,,,,,,,18.1,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,0.8,,,,,9.51,,,,0.28,,,,
2021-08-25,64.38,59.41,,,,,,,,,,,,,,,,,,,5.88,,,,5.65,,,,,0.24,,,,,,,,,,,,19.18,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,0.81,,,,,9.67,,,,0.31,,,,
2021-08-26,64.54,59.63,,,,,,,,,,,,,,,,,,,6.41,,,,5.78,,,,,,,,,,,,,,,,,20.26,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,9.82,,,,0.35,,,,
2021-08-27,64.68,59.82,,,,,,,,,,,,,,,,,,,6.81,,,,5.91,,,,,,,,,,,,,,,,,20.87,,,,,3.4,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,0.83,,,,,9.96,,,,0.38,,,,
2021-08-28,64.76,59.91,0.01,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,0.25,,,,,,,,,,,,21.23,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,10.01,,,,0.4,,,,
2021-08-29,64.81,59.98,,,,,,,,,,,,,,,,,,,6.82,,,,5.97,,,,,,,,,,,,,,,,,22.09,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,10.08,,,,0.41,,,,
2021-08-30,64.91,60.12,,,,,,,,,,,,,,,,,,,7.31,,,,6.07,,,,,0.26,,,,,,,,,,,,23.34,,,,,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.14,,,,0.44,,,,
2021-08-31,65.04,60.29,0.02,,,,,,,,,,,,,,,,,,7.79,,,,6.19,,,,,0.28,,,,,,,,,,,,24.57,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,0.84,,,,,10.36,,,3.34,0.48,,,19.97,
2021-09-01,65.19,60.49,0.04,,,,,,,,,,,,,,,,,,8.42,,,,6.3,,,,,0.31,,,,,,,,,,,,25.78,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,10.52,,,3.55,0.52,,,,
2021-09-02,65.33,60.66,0.06,,,,,,,,,,,,,,,,,,9.01,,,,6.43,,,,,0.35,,,,,,,,,,,,26.98,,,,,3.74,,0.05,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.66,,,,0.55,,,,
2021-09-03,65.46,60.83,0.08,,,,,,,,,,,,,,,,,,9.44,,,,6.54,,,,,0.4,,,,,,,,,,,,27.62,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,10.82,,,,0.59,,,20.02,
2021-09-04,65.51,60.9,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,0.41,,,,,,,,,,,,27.94,,,,,3.9,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,10.87,,,3.93,0.6,,,,
2021-09-05,65.55,60.95,0.09,,,,,,,,,,,,,,,,,,9.45,,,,6.6,,,,,0.42,,,,,,,,,,,,28.73,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,10.9,,,4.19,,,,20.03,
2021-09-06,65.63,61.05,0.11,,,,,,,,,,,,,,,,,,9.86,,,,6.7,,,,,0.47,,,,,,,,,,,,28.97,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,0.86,,,,,11.06,,,4.34,0.61,,,20.04,
2021-09-07,65.74,61.19,0.14,,,,,,,,,,,,,,,,,,10.4,,,,6.82,,,,,0.52,,,,,,,,,,,,29.03,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,11.2,,,4.55,0.64,,,,
2021-09-08,65.86,61.36,0.17,,,,,,,,,,,,,,0.01,,,,11.1,,,0.01,6.94,,,,,0.56,,,,,,,,,,,,29.1,,,,,4.19,,0.07,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,11.33,,,4.79,0.67,,,20.27,
2021-09-09,65.99,61.52,0.2,,,,,,,,,,,,,,,,,,11.74,,,0.02,7.03,,,,,0.61,,,,,,,,,,,,29.9,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.45,,,,0.7,,,20.97,
2021-09-10,66.09,61.68,0.23,,,,,,,,,,,,,,0.02,,,,12.39,,,0.03,7.13,,,,,0.66,,,,,,,,,,,,30.31,,,,,4.38,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,11.58,,,,0.73,,,21.27,
2021-09-11,66.15,61.76,,,,,,,,,,,,,,,,,,,,,,0.08,7.17,,,,,0.68,,,,,,,,,,,,30.46,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,11.62,,,5.05,,,,21.28,
2021-09-12,66.17,61.81,0.24,,,,,,,,,,,,,,0.03,,,,12.41,,,0.11,7.18,,,,,0.69,,,,,,,,,,,,31.05,,,,,4.53,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.65,,,5.31,0.75,,,21.9,
2021-09-13,66.25,61.93,0.27,,,,,,,,,,,,,,0.04,,,,12.86,,,0.2,7.27,,,,,0.75,,,,,,,,,,,,31.56,,,,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7,,,,,,,,,,,,,,,,,,,,11.78,,,5.45,0.78,,,22.06,
2021-09-14,66.36,62.07,0.31,,,,,,,,,,,0.01,,,0.06,,,,13.32,,,0.28,7.36,,,,,0.83,,0.01,,,,,,,,,,32.09,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.88,,,5.65,0.8,,,22.22,
2021-09-15,66.49,62.26,0.36,,,,,,,,,,,0.02,,,0.09,,,,13.68,,,0.37,7.45,,,,,0.91,,0.04,,,,,,,,,,32.27,,,,,4.72,,0.1,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,5.21,,,0.09,,,,,,,,,,,,0.88,,,,,11.98,,,5.86,0.82,,,22.43,
2021-09-16,66.61,62.43,0.41,,,,,,,,,,,0.04,,,0.1,,,,,,,0.45,7.54,,,,,1,,0.07,,,,,,,,,,32.29,,,,,4.76,,0.11,,,,,,,,,,,,,,,,,,,,0.09,0.12,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,12.08,,,,0.85,,,22.77,
2021-09-17,66.73,62.59,0.44,,,,,,,,,,,0.08,,,,,,,,,,0.53,7.64,,,,,1.08,,0.09,,,,,,,,,,32.75,,,,,4.81,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,0.31,,,,,,,,,,,,,,,,,12.18,,,,0.88,,,23.01,
2021-09-18,66.78,62.68,0.45,,,,,,,,,,,,,,,,,,,,,0.54,7.68,,,,,,,,,,,,,,,,,32.89,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,0.55,,,,,,,,,,,,,,,,,12.22,,,6.12,0.89,,,23.24,
2021-09-19,66.81,62.73,0.46,,,,,,,,,,,0.14,,,0.12,,,,13.84,,,0.56,7.69,,,,,1.11,,0.11,,,,,,,,,,33.36,0.01,,,,4.9,,0.23,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,12.25,,,6.35,0.9,,,23.37,
2021-09-20,66.87,62.84,0.49,,,,,,,,,,,0.17,,,0.16,,,,14.13,,,0.64,7.8,,,,,1.18,,0.13,,,,,,,,,,33.54,0.02,,,,4.95,,0.25,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,6.13,,,0.92,,,,,,,,,,,,,,,,,12.35,,,6.5,0.92,,,23.49,
2021-09-21,66.96,62.99,0.54,,,,,,,,,,,0.22,,,0.18,,,,14.51,,,0.72,7.91,,,,,1.28,,0.15,,,,,,,,,,33.58,0.04,,,,4.98,,0.26,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,6.64,,,1.08,,,,,,,,,,,,,,,,,12.43,,,6.71,0.95,,,23.52,
2021-09-22,67.07,63.16,0.6,,,,,,,,,,,0.33,,,0.2,,,,14.9,,,0.81,8.01,,,,,1.36,,0.17,,,,,,,,,,33.85,0.05,,,,5.01,,0.27,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,6.82,,,1.36,,,,,,,,,,,,,,,0.01,,12.51,,,6.92,0.98,,,24.07,
2021-09-23,67.18,63.32,0.67,,,,,,,,,,,0.41,,,0.21,,,,15.32,,,0.89,8.12,,,,,1.45,,0.19,,,,,,,,,,34.15,0.07,,,,5.05,,0.29,,,,,,,,,,,,,,,,,,,,0.22,0.26,,,,,,,,,,,,,,,,6.99,,,1.68,,,,,,,,,,,,,,,0.02,,12.59,,,,1.01,,,24.27,
2021-09-24,67.28,63.48,0.71,,,,,,,,,,,0.51,,,0.24,,,,15.67,,,0.94,8.15,,,,,1.53,,,,,,,,,,,,34.45,0.08,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,12.67,,,,1.09,,,24.39,
2021-09-25,67.32,63.56,0.72,,,,,,,,,,,,,,0.25,,,,,,,0.96,8.19,,,,0.02,,,,,,,,,,,,,34.56,0.09,,,,5.11,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,,,2.53,,,,,,,,,,,,,,,,,12.71,,,7.17,1.16,,,,
2021-09-26,67.34,63.61,0.73,,,,,,,,,,,0.64,,,0.26,,,,15.68,,,0.97,8.21,,0.08,,,1.56,,0.21,,,,,,,,,,34.95,0.1,,,,5.13,,0.43,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,0.45,,,,,,,,,2.81,,,,,,,,,,,,,,,0.03,,12.74,,,7.41,1.2,,,24.52,
