date,casebis4,case5bis14,case15bis34,case35bis59,case60bis79,caseab80,deathbis4,death5bis14,death15bis34,death35bis59,death60bis79,deathab80
2021-01-21,1.7060739755241,4.30431507586355,25.4414368586326,36.8468935562447,16.9570448920497,14.7442356416853,0,0,0.111632060727841,2.34427327528466,25.6307211431123,71.9133735208752
2021-01-22,1.73314603902863,4.35762432670055,25.2331915151638,37.0640607156933,17.0737622911887,14.538215112225,0,0,0.116577290743763,2.68127768710655,25.7402657962229,71.4618792259268
2021-01-23,1.75395231474329,4.34419898038004,25.1897626036356,37.0812091250837,17.1244657294402,14.5064112467171,0,0,0.142993326978074,2.71687321258341,26.3346043851287,70.8055290753098
2021-01-24,1.78072296724349,4.33926907655748,25.1782293269684,37.2538550924908,17.0911717596809,14.3567517770589,0,0,0.1468788249694,2.69277845777234,26.8298653610771,70.3304773561811
2021-01-25,1.79357748899152,4.31962195252927,25.10149285791,37.3150037589947,17.1990119213833,14.2712920201912,0,0,0.151133501259446,2.6448362720403,27.1536523929471,70.0503778337531
2021-01-26,1.83237943120813,4.41789786592129,25.1142464173211,37.3641244065841,17.2600825236257,14.0112693553396,0,0,0.0793650793650794,2.6984126984127,27.4338624338624,69.7883597883598
2021-01-27,1.89285755582022,4.44596047778176,24.9667564723703,37.2697524368951,17.3664188337592,14.0582542233734,0,0,0.0551267916207277,3.03197353914002,27.4531422271224,69.4597574421169
2021-01-28,1.86275572252526,4.39499572541512,25.1273344651953,37.4549964478802,17.4595720598683,13.7003455791159,0,0,0.147145379635079,3.20776927604473,28.2224838140082,68.422601530312
2021-01-29,1.92434149307063,4.41320611918262,25.1740096030968,37.4111341331778,17.4071638605938,13.6701447908783,0,0,0.154130702836005,2.89765721331689,28.3600493218249,68.5881627620222
2021-01-30,1.96659448644405,4.46377692512252,25.2947359090276,37.565373754258,17.3688409375831,13.3406779875647,0,0,0.128865979381443,3.06056701030928,28.5438144329897,68.2667525773196
2021-01-31,1.95897790231981,4.52701751692194,25.3643494171689,37.5174337517434,17.3326679717989,13.2995534400471,0,0,0.129912309191296,2.95550503410198,28.223449171809,68.6911334848977
2021-02-01,2.00080239164477,4.5917508962197,25.4176966183075,37.548046435181,17.298010845229,13.1436928134181,0,0,0.134907251264755,3.035413153457,28.4317032040472,68.397976391231
2021-02-02,2.13343415385031,4.65979826894773,25.5201933593486,37.5376389095181,17.2484100514455,12.9005252568898,0,0,0.179597701149425,3.19683908045977,27.8376436781609,68.7859195402299
2021-02-03,2.15164792230625,4.8614405715402,25.7290765495493,37.5798844640415,17.2983004493065,12.3796500432562,0,0,0.230149597238205,3.10701956271576,28.5385500575374,68.1242807825086
2021-02-04,2.23795059888819,5.01174852427073,25.6905839876211,37.6124706286893,17.1600091695799,12.2872370909508,0,0,0.233826968043648,3.15666406858924,27.5526110678098,69.0568978955573
2021-02-05,2.29206330318896,5.18205616373156,25.7660042836744,37.6130414088529,17.1317229890528,12.0151118514993,0,0,0.249791840133222,3.45545378850958,27.4354704412989,68.8592839300583
2021-02-06,2.32947624847747,5.19640682095006,25.7688794153471,37.6766138855055,17.0721680876979,11.9564555420219,0,0,0.256739409499358,3.2520325203252,27.8990158322636,68.5922122379119
2021-02-07,2.34654523488685,5.17324163994858,25.8584638260304,37.7135511051221,17.0608552886328,11.8473429053792,0,0,0.266785237883504,3.24588706091596,27.7012005335705,68.7861271676301
2021-02-08,2.36137834528599,5.19662251339705,25.9481291840921,37.8027255235581,16.9573997805588,11.733744653108,0,0,0.229885057471264,3.26436781609195,27.0804597701149,69.4252873563218
2021-02-09,2.35570076233559,5.32127000083773,26.2695819720198,37.6141409064254,16.8132696657452,11.6260366926363,0,0,0.239808153477218,3.45323741007194,27.8657074340528,68.4412470023981
2021-02-10,2.43721259285462,5.35196321188539,26.3123452423063,37.7573399363283,16.6342412451362,11.5068977714892,0.0513610683102208,0,0.205444273240883,3.59527478171546,27.7863379558295,68.3615819209039
2021-02-11,2.49260123894781,5.36754839065458,26.5583353247183,37.9625374533556,16.6522674215548,10.9667101707689,0.0552181115405853,0,0.0552181115405853,3.64439536167863,29.431253451132,66.8139149641082
2021-02-12,2.55247595835931,5.33733869901188,26.7849383135899,38.2172344083584,16.5580305692532,10.5499820514274,0.0571428571428571,0.0571428571428571,0.0571428571428571,3.82857142857143,30.5714285714286,65.4285714285714
2021-02-13,2.64470062627149,5.46691132474371,26.7362080657386,38.2324783597272,16.4884917627349,10.4312098607842,0.0598444045481747,0.0598444045481747,0.0598444045481747,4.18910831837223,30.1017354877319,65.5296229802513
2021-02-14,2.6531254920485,5.5286569044245,26.7851519445757,38.2498819083609,16.4816564320579,10.3015273185325,0.0596658711217184,0.0596658711217184,0.0596658711217184,4.29594272076372,30.3699284009547,65.1551312649165
2021-02-15,2.66990767059377,5.61229490522024,26.7931703683375,38.3333660047439,16.4232646580283,10.1679963930763,0.0613873542050338,0.0613873542050338,0.122774708410068,4.5426642111725,31.3075506445672,63.9042357274402
2021-02-16,2.63085884054572,5.65458738907783,26.6701849028576,38.5051405339901,16.5884836402017,9.95074469332708,0.0619195046439628,0.0619195046439628,0.0619195046439628,4.45820433436533,31.3931888544892,63.9628482972136
2021-02-17,2.65857109172365,5.68065707773324,26.9335062485263,38.4952448321937,16.4819618014619,9.75005894836124,0,0.0632111251580278,0.0632111251580278,4.36156763590392,31.2262958280657,64.2857142857143
2021-02-18,2.68076976107467,5.80669306072603,27.2804270322441,38.3915381433552,16.4588626918001,9.3817093107999,0,0.0659195781147001,0.1318391562294,4.4166117336849,31.5095583388266,63.8760711931444
2021-02-19,2.65115092525364,5.88708569634412,27.5064267352185,38.5662983967503,16.3131144645696,9.07592378186385,0,0,0.134589502018843,4.30686406460296,31.5612382234186,63.9973082099596
2021-02-20,2.60439208897085,5.93515364784253,27.861726350652,38.5822622833594,16.3169680660883,8.69949756308688,0,0,0.134952766531714,4.11605937921727,32.9284750337382,62.8205128205128
2021-02-21,2.63228169229008,5.97222752069584,27.8754816312517,38.5018883759966,16.4021668637699,8.61595391599588,0,0,0.135869565217391,4.21195652173913,34.2391304347826,61.4130434782609
2021-02-22,2.68698272245318,6.01853617605553,27.8328692932606,38.6723368549525,16.3488310004195,8.44044395285862,0,0,0.0685400959561343,4.04386566141193,33.9958875942426,61.8917066483893
2021-02-23,2.81785138831641,6.07786562745906,27.9330760295275,38.8784801588789,16.2232547682392,8.06947202757897,0,0,0.0720980533525595,4.32588320115357,34.1744772891132,61.4275414563807
2021-02-24,2.89738430583501,6.2374245472837,28.1946222791293,38.8567770257911,16.2337662337662,7.58002560819462,0,0,0.148809523809524,4.76190476190476,35.4166666666667,59.672619047619
2021-02-25,3.0457953211092,6.43121669225905,28.2160599765152,38.8980218589107,16.067202601391,7.34170354981483,0,0,0.230237912509593,4.83499616270146,35.9938603223331,58.9409056024559
2021-02-26,3.16863108717748,6.6796241151192,28.2537757885915,38.8099356288226,16.0179026764858,7.07013070380343,0,0,0.316455696202532,4.98417721518987,36.0759493670886,58.623417721519
2021-02-27,3.30385062092379,6.79889216474582,28.2355043330653,38.9082462253194,15.8742070937193,6.87929956222639,0,0,0.322061191626409,5.15297906602254,35.3462157809984,59.1787439613527
2021-02-28,3.35627616547222,6.90768466614631,28.3137018377918,38.9679273398141,15.6992833321507,6.75512665862485,0,0,0.492206726825267,5.25020508613618,34.208367514356,60.0492206726825
2021-03-01,3.41528849038954,7.05296785922304,28.4572074059693,38.8548634767107,15.6079566514288,6.61171611627866,0,0,0.583819849874896,5.17097581317765,34.6121768140117,59.6330275229358
2021-03-02,3.5079472850403,7.4197872599711,28.5492940582511,38.8502985672255,15.3566267996727,6.31604602983931,0,0,0.595238095238095,5.86734693877551,35.6292517006803,57.9081632653061
2021-03-03,3.64620498807804,7.75884574551404,28.6857998155142,38.8447012548515,15.0791026332736,5.98534556276868,0,0,0.62780269058296,5.47085201793722,35.9641255605381,57.9372197309417
2021-03-04,3.71436498578068,8.00097107581328,28.7819934799195,38.9037247693695,14.8037039606021,5.79524172851495,0,0,0.462107208872458,5.63770794824399,34.4731977818854,59.4269870609982
2021-03-05,3.94304869198604,8.33707709852438,28.7261982928431,38.8913847323496,14.5505753879117,5.55171579638525,0,0,0.480769230769231,6.15384615384615,35.3846153846154,57.9807692307692
2021-03-06,4.00779340636803,8.56591068346123,28.8561125258498,38.900377706756,14.3135478798858,5.35625779767907,0,0,0.674373795761079,6.74373795761079,35.1637764932563,57.4181117533719
2021-03-07,4.06696107630687,8.65085070692547,28.7254801273493,38.9459450207114,14.2634623943035,5.34730067440348,0,0,0.573613766730402,6.59655831739962,36.0420650095602,56.7877629063098
2021-03-08,4.03004181957839,8.77869761884441,28.7377315012375,39.0168131774345,14.2408466330972,5.19586924980797,0,0,0.490196078431373,7.35294117647059,36.078431372549,56.078431372549
2021-03-09,4.10458489066279,8.90595139440884,28.8065078049688,39.018079115155,14.1385783625632,5.02629843224137,0,0,0.697211155378486,6.97211155378486,35.5577689243028,56.7729083665339
2021-03-10,4.1450274231908,8.93720979145432,28.9537122425537,39.2175896714071,13.9073597696128,4.83910110178129,0,0,0.671785028790787,8.34932821497121,34.1650671785029,56.8138195777351
2021-03-11,4.24859279821112,9.07702984038862,28.9829593646388,39.225846248747,13.7666743773614,4.6988973706531,0,0,0.650557620817844,9.01486988847584,35.3159851301115,55.0185873605948
2021-03-12,4.17349454507876,9.03346767645452,29.2794189290934,39.2769092224338,13.6646146123979,4.57209501454154,0,0,0.631199278629396,9.107303877367,35.7078449053201,54.5536519386835
2021-03-13,4.19104289739812,9.12302784969461,29.3201356009784,39.2098525267841,13.5901360300954,4.56580509504942,0,0,0.544464609800363,8.98366606170599,35.3901996370236,55.0816696914701
2021-03-14,4.2123105370801,9.20068360743003,29.4581570616087,39.1379262040176,13.532065110806,4.45885747905752,0,0,0.456204379562044,9.3978102189781,35.7664233576642,54.3795620437956
2021-03-15,4.27405176291006,9.20093222302482,29.5340247775067,39.115205865918,13.4708952884576,4.40489008218282,0,0,0.5420054200542,8.94308943089431,35.4110207768744,55.1038843721771
2021-03-16,4.29145314552056,9.22153838230371,29.5702109030979,39.193469471841,13.388097751912,4.33523034532485,0,0,0.431034482758621,9.91379310344827,37.1551724137931,52.5
2021-03-17,4.35434520254044,9.4583886972316,29.6002828130143,39.0720807479917,13.3726670973876,4.14223544183438,0,0,0.513259195893926,9.49529512403764,38.7510692899914,51.240376390077
2021-03-18,4.32847329314454,9.5261460815926,29.6953128650872,39.0812654796953,13.3989906070377,3.96981167344268,0.0829875518672199,0,0.580912863070539,9.29460580912863,39.0871369294606,50.954356846473
2021-03-19,4.3773168230933,9.67967279979268,29.6159003075952,38.8798125133798,13.5161628339324,3.93113472220657,0.081366965012205,0,0.569568755085435,9.27583401139137,39.7884458909683,50.2847843775427
2021-03-20,4.38778632628082,9.74711488022381,29.6150987934954,38.7534971148802,13.6944833012764,3.80201958384333,0.0802568218298555,0,0.561797752808989,9.14927768860353,40.9309791332263,49.2776886035313
2021-03-21,4.37354925775978,9.68529014844805,29.5470985155196,38.774628879892,13.7932523616734,3.82618083670715,0.0783085356303837,0,0.548159749412686,9.00548159749412,40.7987470634299,49.5693030540329
2021-03-22,4.43341429929243,9.84581265181117,29.4751293695216,38.7358749603971,13.714225366987,3.79554335199071,0.0773993808049536,0,0.464396284829721,9.21052631578947,41.5634674922601,48.6842105263158
2021-03-23,4.38788273218154,10.0448448733463,29.306785710654,38.765901626008,13.7961541199321,3.69843093787816,0.0749625187406297,0,0.524737631184408,9.14542728635682,40.7796101949025,49.4752623688156
2021-03-24,4.32727910511751,10.2282028296371,29.2454300970495,38.8607397591301,13.6756050980239,3.66274311104182,0.0723065798987708,0,0.433839479392625,9.3998553868402,41.1424439624006,48.9515545914678
2021-03-25,4.30297070120424,10.4364203143265,29.2895181192363,38.7285918393855,13.6492679939881,3.59323103185943,0,0,0.356125356125356,9.97150997150997,42.5925925925926,47.0797720797721
2021-03-26,4.33948800285434,10.5182410132905,29.3113905985193,38.8065293015788,13.5081616269735,3.51618945678352,0,0,0.341530054644809,9.69945355191257,42.6229508196721,47.3360655737705
2021-03-27,4.35358961836322,10.686004325682,29.1870159771157,38.8535198492988,13.4000209307193,3.5198492988209,0,0,0.395778364116095,9.76253298153034,42.4802110817942,47.3614775725594
2021-03-28,4.32890753990094,10.7130572372042,29.2558131535498,38.8466565767749,13.3642336268575,3.49133186571271,0,0,0.394736842105263,9.93421052631579,42.3684210526316,47.3026315789474
2021-03-29,4.28387990606045,10.5834051396422,29.2817679558011,38.927467180293,13.4598813928734,3.46359842532989,0,0,0.438871473354232,10.0313479623824,42.4451410658307,47.0846394984326
2021-03-30,4.24684859863216,10.3191632023602,29.5016427517769,39.0195453935899,13.4957087300523,3.41709132358857,0,0,0.310752019888129,9.50901180857676,43.8160348042262,46.3642013673089
2021-03-31,4.18624696453583,10.0300852830752,29.5589978202674,39.1398758464076,13.6767862618829,3.40800782383119,0,0,0.303766707168894,9.53827460510328,43.5601458080194,46.5978128797084
2021-04-01,4.17037560833576,9.72921259514995,29.6385341707916,39.2737406929828,13.7972630090262,3.39087392371366,0,0,0.48721071863581,9.19610231425091,43.9098660170524,46.4068209500609
2021-04-02,4.15023863872173,9.52220377671716,29.6638306702635,39.3459915611814,13.9387493947569,3.37898595835927,0,0,0.504731861198738,9.27444794952681,44.1640378548896,46.0567823343849
2021-04-03,4.11267554654698,9.22343274938468,29.9216374692341,39.3160923700594,14.0328652092081,3.39329665556682,0,0,0.447284345047923,9.13738019169329,45.111821086262,45.3035143769968
2021-04-04,4.05799471288802,9.1316236521044,29.9748362539631,39.4271386913035,14.0344661561242,3.37394053361677,0,0,0.442477876106195,9.102402022756,45.0695322376738,45.385587863464
2021-04-05,4.01217409330331,9.08911021700415,30.0818830269394,39.3801765808889,14.090664958022,3.34599112384219,0,0,0.463576158940397,8.94039735099338,45.6291390728477,44.9668874172185
2021-04-06,4.0133676092545,9.09717223650386,30.187146529563,39.1321336760925,14.1007712082262,3.4694087403599,0,0,0.806993947545393,9.01143241425689,45.191661062542,44.9899125756557
2021-04-07,3.7991523064072,8.70381255865277,30.2715300766224,39.6363786364714,14.2272272581959,3.36189916365024,0,0,0.880162491536899,9.20785375761679,45.7684495599188,44.1435341909276
2021-04-08,3.58859940963344,8.38557452143781,30.4453417314128,39.9948663777359,14.2566613685052,3.32895659127482,0,0,0.731382978723404,9.375,45.2127659574468,44.6808510638298
2021-04-09,3.44182806441856,8.20172503872629,30.7867166518483,40.0251148039854,14.2769411268664,3.26767431415503,0,0,0.772200772200772,9.65250965250965,45.6885456885457,43.8867438867439
2021-04-10,3.3717606461969,8.32296110629458,30.9750465677228,39.9778535069573,14.1703219825403,3.18205619028816,0,0,0.690954773869347,9.86180904522613,45.7914572864322,43.6557788944724
2021-04-11,3.41110979509653,8.36026463173212,31.0400839241299,39.9088001895061,14.1122823640886,3.16745909544678,0,0,0.696643445218493,10.0696643445218,45.7884737175428,43.4452184927169
2021-04-12,3.35572102983404,8.37186288347042,31.2162359468536,39.8444217322886,14.0580133352801,3.15374507227332,0,0,0.743955362678239,10.7873527588345,45.3812771233726,43.0874147551147
2021-04-13,3.30259861224431,8.63701018794631,31.3588019957111,39.7481533896041,13.9577030549398,2.99573275955436,0,0,0.427611484422724,10.6291997556506,46.2431276725718,42.7000610873549
2021-04-14,3.4005441987023,9.12928207632735,31.7323658689737,39.0183492639364,13.7500872113305,2.96937138072978,0,0,0.543150271575136,9.89740494870247,46.3488231744116,43.2106216053108
2021-04-15,3.46959807626245,9.70842476461557,32.0256030959275,38.3527646716536,13.4829885234753,2.96062086806554,0,0,0.550122249388753,9.7799511002445,45.59902200489,44.0709046454768
2021-04-16,3.50788501776411,10.1423937313056,32.0617601213296,38.0552161885102,13.2767409529427,2.9560039881479,0,0,0.617283950617284,10.3086419753086,45.3086419753086,43.7654320987654
2021-04-17,3.59090941082903,10.2568253320289,31.9423427481507,38.0346422111331,13.2241467895074,2.95113350835087,0,0,0.686213349968808,10.9170305676856,44.3543356207112,44.0424204616344
2021-04-18,3.58636421239387,10.3232937664569,31.8886495163266,37.9834973739422,13.2527915064983,2.96540362438221,0,0,0.741656365883807,10.4449938195303,45.1792336217553,43.6341161928307
2021-04-19,3.60656198800391,10.4800545660383,31.7376048603152,37.9740248781757,13.2006216028071,3.00113210465991,0,0,0.733496332518337,9.84107579462103,45.0488997555012,44.3765281173594
2021-04-20,3.6710422664817,10.8123557829721,31.5050157898039,38.0788723361241,13.0013175597956,2.93139626482255,0,0,0.789793438639125,10.2065613608748,45.3827460510328,43.6208991494532
2021-04-21,3.71376686027975,11.1884331203127,31.2079792616826,38.1537907037997,12.8242094902754,2.91182056364972,0.0616142945163278,0,0.924214417744917,11.090573012939,45.5329636475662,42.3906346272335
2021-04-22,3.7710675128237,11.3837156248704,30.883349233343,38.3764016204184,12.7331425332172,2.85232347532733,0.0609384521633151,0.0609384521633151,0.975015234613041,12.0658135283364,45.8257160268129,41.011578305911
2021-04-23,3.79682030136569,11.5924783108024,30.691425329662,38.4095972104994,12.7118761328887,2.79780271478186,0.0605326876513317,0.0605326876513317,0.907990314769976,11.9249394673123,46.0653753026634,40.9806295399516
2021-04-24,3.83274539718481,11.7861062979352,30.5763615151494,38.3426413635516,12.6724977046328,2.78964772154608,0.061050061050061,0.061050061050061,0.976800976800977,11.3553113553114,46.5811965811966,40.964590964591
2021-04-25,3.85747653863696,11.8647464514256,30.5965198402278,38.3156192555941,12.6048678009205,2.76077011319503,0.0622277535780958,0.0622277535780958,0.933416303671437,11.7610454262601,46.2974486621033,40.883634100809
2021-04-26,3.93434008186746,11.8935999557473,30.6318453368735,38.2737305011616,12.5518586126784,2.71462551167165,0.0625390869293308,0.0625390869293308,0.813008130081301,11.8198874296435,47.4671669793621,39.7748592870544
2021-04-27,3.9755071554901,11.7313397078615,30.5935075641739,38.4663082462531,12.5761878254497,2.65714950077157,0.0649772579597141,0.0649772579597141,0.779727095516569,12.280701754386,47.3034437946719,39.5061728395062
2021-04-28,4.03679063511106,11.5657832551714,30.4678809030429,38.7297778747228,12.5778892645508,2.62187806740102,0,0.06765899864682,0.40595399188092,11.5020297699594,47.8349120433018,40.1894451962111
2021-04-29,4.06624024446874,11.4617193702533,30.5428644187126,38.6918225804036,12.62639123987,2.61096214629177,0,0,0.426136363636364,10.7954545454545,48.7215909090909,40.0568181818182
2021-04-30,4.11330675939276,11.3568900779485,30.4608291377861,38.8246813825645,12.6267337954218,2.6175588468863,0,0,0.371747211895911,10.2602230483271,48.2527881040892,41.1152416356877
2021-05-01,4.07400102560057,11.2737170131356,30.4690150289929,38.9641434262948,12.6282986864424,2.59082481953375,0,0,0.308166409861325,10.8628659476117,47.3805855161787,41.4483821263482
2021-05-02,4.06162577252651,11.2710716375558,30.4241180572812,39.0267167923817,12.6369706540123,2.57949708624241,0.0771604938271605,0,0.617283950617284,10.6481481481481,46.7592592592593,41.8981481481481
2021-05-03,4.01920010520606,11.2438972268341,30.410303618102,39.1045978334128,12.6756858941693,2.54631532227574,0.0814332247557003,0,0.651465798045603,10.9934853420195,46.4983713355049,41.7752442996743
2021-05-04,4.05060056222847,11.3910895306244,30.3075219354289,38.8900247039782,12.6952892069171,2.6654740608229,0.0835421888053467,0,0.75187969924812,10.6934001670844,44.7786131996658,43.6925647451963
2021-05-05,4.03299158432017,11.4764087212229,30.3300041504402,38.7421516941744,12.7303715085526,2.68807234128982,0.0864304235090752,0,0.950734658599827,11.1495246326707,44.4252376836647,43.3880726015557
2021-05-06,4.02312563090759,11.5050013765256,30.1973020097275,38.7996696338442,12.7649811874828,2.70992016151234,0.0910746812386157,0,0.819672131147541,10.7468123861566,44.5355191256831,43.8069216757741
2021-05-07,3.98476747609234,11.5449995726536,30.3007568779024,38.706185126447,12.7444183815918,2.71887256531277,0.0933706816059757,0,0.746965452847806,10.2707749766573,44.7245564892624,44.1643323996265
2021-05-08,4.05748924520923,11.6317950723504,30.2522487289793,38.6703167774736,12.6798983183418,2.70825185764568,0.0968992248062015,0,0.678294573643411,10.1744186046512,46.0271317829457,43.0232558139535
2021-05-09,4.07680038043532,11.5933701219573,30.3129674945758,38.6181479536741,12.6663166133331,2.73239743602445,0,0,0.298507462686567,10.4477611940299,46.3681592039801,42.8855721393035
2021-05-10,4.06931032397234,11.6777211055783,30.3247787432212,38.5924238453319,12.6121403947342,2.72362558716207,0,0,0.516528925619835,10.7438016528926,45.4545454545455,43.2851239669422
2021-05-11,4.10410831982143,11.8111562677673,30.5639200656994,38.3667796752932,12.4734148960812,2.68062077533745,0,0,0.554938956714761,10.8768035516093,46.0599334073252,42.5083240843507
2021-05-12,4.19246261656459,12.0432599459251,30.6152403023782,37.9650168294433,12.5166914969928,2.66732880869613,0,0,0.472813238770686,10.7565011820331,45.8628841607565,42.9078014184397
2021-05-13,4.29839757470767,12.2034550791588,30.532698137722,37.8242144266397,12.4945864010394,2.6466483807324,0,0,0.648508430609598,11.1543450064851,45.2658884565499,42.9312581063554
2021-05-14,4.37427770619413,12.3205058381265,30.5349291321847,37.7864268540535,12.3311326895233,2.65272777991791,0,0,0.713266761768902,11.1269614835949,45.5064194008559,42.6533523537803
2021-05-15,4.23076387632081,12.2426250504657,30.5550528323426,37.8471690495747,12.4068995280589,2.71748966323732,0.145772594752187,0,0.87463556851312,10.0583090379009,43.8775510204082,45.0437317784257
2021-05-16,4.19686118291873,12.2685087087342,30.4671497789267,37.9073611052252,12.4097696034807,2.7503496207145,0.150375939849624,0,0.902255639097744,9.77443609022557,43.4586466165414,45.7142857142857
2021-05-17,4.22754752713235,12.3257338480589,30.4057105397334,37.9153616432369,12.373807269284,2.75183917255445,0.15527950310559,0,0.62111801242236,9.3167701863354,43.7888198757764,46.1180124223603
2021-05-18,4.28573653310077,12.5753352124959,30.4611215797424,37.6356812483454,12.3090339962313,2.73309143008425,0.338983050847458,0,0.677966101694915,8.64406779661017,43.2203389830509,47.1186440677966
2021-05-19,4.25636422147321,12.750461543673,30.6431124134076,37.4112904591724,12.1000660557917,2.83870530648194,0.37593984962406,0,0.56390977443609,7.89473684210526,42.8571428571429,48.3082706766917
2021-05-20,4.18302914972753,12.8812386471758,30.9488798546839,37.1697950004325,12.0058818441311,2.81117550384915,0.383877159309021,0,0.575815738963532,7.10172744721689,43.1861804222649,48.7523992322457
2021-05-21,4.22215679822663,13.2189183104446,31.0583100981937,36.7802157837314,11.8888869646537,2.83151204475001,0.396825396825397,0,0.793650793650794,7.73809523809524,42.4603174603175,48.6111111111111
2021-05-22,4.33145352010187,13.534655266509,31.3207203929416,36.4144078588321,11.6627251227943,2.73603783882118,0.213675213675214,0,0.854700854700855,8.33333333333333,44.017094017094,46.5811965811966
2021-05-23,4.36853591422336,13.62747888794,31.4185406585065,36.3070500047443,11.6102096973147,2.66818483727109,0.225733634311512,0,0.90293453724605,8.80361173814898,43.1151241534989,46.9525959367946
2021-05-24,4.45676229924265,13.7946437635784,31.5303242573755,36.1089114941829,11.5083957686138,2.60096241700676,0.260416666666667,0,1.04166666666667,8.33333333333333,43.4895833333333,46.875
2021-05-25,4.54903699325156,14.1175311561007,32.0230530515738,35.2691985616472,11.2876212994434,2.75355893798335,0,0,1.15273775216138,7.20461095100865,43.8040345821326,47.8386167146974
2021-05-26,4.62378574172658,13.918006695571,32.4378464409198,35.4234125459635,10.935184677021,2.66176389879809,0,0,1.49700598802395,8.38323353293413,43.7125748502994,46.4071856287425
2021-05-27,4.72868217054264,13.8185472293999,32.4576514498995,35.6675279931094,10.5971863336204,2.73040482342808,0,0,1.26984126984127,8.57142857142857,43.4920634920635,46.6666666666667
2021-05-28,4.66465107669526,13.4787437526995,32.8006416980317,35.9104090824952,10.5355710495465,2.60998334053187,0,0,1.06007067137809,8.12720848056537,44.1696113074205,46.643109540636
2021-05-29,4.6784204965663,13.4244585314316,32.8678024300053,35.9548335974643,10.4067617538299,2.66772319070259,0,0,0.754716981132075,7.54716981132075,44.1509433962264,47.5471698113207
2021-05-30,4.7235138661225,13.52490549627,32.9742749138594,35.777606797578,10.3903923995584,2.60930652661158,0,0,0.772200772200772,6.94980694980695,47.8764478764479,44.4015444015444
2021-05-31,4.72618891654657,13.5267915629503,33.0898729202149,35.7395519454998,10.3006681514477,2.61692650334076,0,0,0.766283524904214,8.81226053639847,44.4444444444444,45.9770114942529
2021-06-01,4.78275829710032,13.8102536832557,32.9006224780256,35.8878913947887,10.1754824986706,2.44299164815915,0,0,0.425531914893617,10.6382978723404,44.2553191489362,44.6808510638298
2021-06-02,5.00563005425325,14.6176681338929,32.8726925307947,35.117889923909,9.98055072167059,2.40556863547958,0,0,0,11.219512195122,44.390243902439,44.390243902439
2021-06-03,5.08181246066709,15.1785714285714,33.0671806167401,34.4556324732536,9.9040276903713,2.31277533039648,0,0,0,12.7777777777778,46.1111111111111,41.1111111111111
2021-06-04,5.15948715673661,15.2876979725833,32.8468124750455,34.4172840601571,9.93301095781021,2.35570737766736,0,0,0,13.9240506329114,44.3037974683544,41.7721518987342
2021-06-05,5.09003261023678,15.1708492839926,33.0450399357248,34.5432203790349,9.80197551869181,2.34888227231911,0,0,0,14.1891891891892,43.9189189189189,41.8918918918919
2021-06-06,4.95576076971426,15.0510080742639,32.9159212880143,34.8402069332302,9.83899821109124,2.39810472368612,0,0,0,16.3120567375887,38.2978723404255,45.3900709219858
2021-06-07,4.84517486722117,15.5676921535224,32.7287303337008,34.6778234292013,9.76049704379196,2.42008217256238,0,0,0,12.5,41.40625,46.09375
2021-06-08,4.65103628352282,16.1562313006582,32.7639667083719,34.2218353913942,9.69373878039493,2.51319153565795,0,0,0,12.1739130434783,42.6086956521739,45.2173913043478
2021-06-09,4.44457701944875,16.0959312731178,33.1821978284214,34.2620212385157,9.49767330867438,2.51759933182198,0,0,0,12.9032258064516,40.8602150537634,46.2365591397849
2021-06-10,4.3532261069366,16.2081599701919,33.3478233869465,34.3724771781656,9.29019437371918,2.42811898404024,0,0,0,15.2941176470588,34.1176470588235,50.5882352941176
2021-06-11,4.25626954246698,16.4890562184928,33.6417586624976,34.1522557590454,9.09322953225704,2.36743028524025,0,0,0,19.5121951219512,31.7073170731707,48.780487804878
2021-06-12,4.32115594329335,17.1142311886587,33.7172846237732,33.5809705561614,8.97628135223555,2.29007633587786,0,0,0,21.7391304347826,27.536231884058,50.7246376811594
2021-06-13,4.36824132043256,17.5796812749004,33.7080250426864,33.252703471827,8.871656232214,2.21969265793967,0,0,0,19.6969696969697,34.8484848484848,45.4545454545455
2021-06-14,4.52833031946956,17.4125979505726,34.1320072332731,33.0771549125979,8.67239300783604,2.17751657625075,0,0,0,23.5294117647059,29.4117647058824,47.0588235294118
2021-06-15,4.9646009964164,17.1138886460974,34.7434664802028,32.5408618127786,8.37339393409667,2.26378813040818,0,0,0,25.7575757575758,27.2727272727273,46.969696969697
2021-06-16,5.21956087824351,17.3053892215569,34.6007984031936,32.0558882235529,8.52295409181637,2.29540918163673,0,0,0,24.6153846153846,30.7692307692308,44.6153846153846
2021-06-17,5.15846257585974,17.1386828500787,34.9179590919308,31.8610923803102,8.64239154866262,2.28141155315801,0,0,0,22.5806451612903,35.4838709677419,41.9354838709677
2021-06-18,5.25729836714498,17.1944581890153,34.6981692231569,32.2117763483424,8.53537852548243,2.10291934685799,1.81818181818182,0,0,20,40,38.1818181818182
2021-06-19,5.14970059880239,17.2055888223553,34.8769128409847,32.2554890219561,8.34331337325349,2.16899534264804,1.96078431372549,0,0,19.6078431372549,41.1764705882353,37.2549019607843
2021-06-20,5.24941596811873,16.9712793733681,35.2205579222207,32.3347533324172,8.06651092483166,2.15748247904356,2.17391304347826,0,0,17.3913043478261,39.1304347826087,41.304347826087
