bundesland,einwohner,date,Impfquote,Inzidenz,Todesrate,datum,bl
Thüringen,2120237,2021-11-25,62.5,865.7,100.9,25.11.2021,TH
Baden-Württemberg,11103043,2021-11-26,66.8,522.937720767181,28.5,26.11.2021,BW
Bayern,13140183,2021-11-26,66.6,679.259946379742,48.9,26.11.2021,BY
Berlin,3664088,2021-11-26,68.5,383.806284128547,10.9,26.11.2021,BE
Brandenburg,2531071,2021-11-26,62.1,729.296017377624,52.2,26.11.2021,BB
Bremen,680130,2021-11-26,81,218.928734212577,25,26.11.2021,HB
Hamburg,1852478,2021-11-26,74.4,248.208075885382,14,26.11.2021,HH
Hessen,6293154,2021-11-26,67.5,283.53032517558,17.6,26.11.2021,HE
Mecklenburg-Vorpommern,1610774,2021-11-26,66.9,413.093332770457,21.7,26.11.2021,MV
Niedersachsen,8003421,2021-11-26,70.4,221.255385665705,15.4,26.11.2021,NI
Nordrhein-Westfalen,17925570,2021-11-26,71.9,293.887446814801,19.7,26.11.2021,NW
Rheinland-Pfalz,4098391,2021-11-26,68.2,325.078793116616,20.5,26.11.2021,RP
Saarland,983991,2021-11-26,74.9,437.70725545254,24.4,26.11.2021,SL
Sachsen,4056941,2021-11-26,58.1,1481.70752298345,125.5,26.11.2021,SN
Sachsen-Anhalt,2180684,2021-11-26,64.9,782.048201390023,57.8,26.11.2021,ST
Schleswig-Holstein,2910875,2021-11-26,73.2,154.558337269721,9.3,26.11.2021,SH
Thüringen,2120237,2021-11-26,62.6,865.705107495058,100,26.11.2021,TH
Baden-Württemberg,11103043,2021-11-27,66.8,535.8,29.2,27.11.2021,BW
Bayern,13140183,2021-11-27,66.7,659.2,52.6,27.11.2021,BY
Berlin,3664088,2021-11-27,68.5,398.5,11.2,27.11.2021,BE
Brandenburg,2531071,2021-11-27,62.1,743,53.3,27.11.2021,BB
Bremen,680130,2021-11-27,81.1,222.3,26.5,27.11.2021,HB
Hamburg,1852478,2021-11-27,74.5,250.5,13,27.11.2021,HH
Hessen,6293154,2021-11-27,67.6,288.7,16.5,27.11.2021,HE
Mecklenburg-Vorpommern,1610774,2021-11-27,66.9,420.6,25.5,27.11.2021,MV
Niedersachsen,8003421,2021-11-27,70.4,225,15.7,27.11.2021,NI
Nordrhein-Westfalen,17925570,2021-11-27,71.9,298.5,20.5,27.11.2021,NW
Rheinland-Pfalz,4098391,2021-11-27,68.2,340.1,22.4,27.11.2021,RP
Saarland,983991,2021-11-27,74.9,440.9,33.5,27.11.2021,SL
Sachsen,4056941,2021-11-27,58.1,1432.1,128.9,27.11.2021,SN
Sachsen-Anhalt,2180684,2021-11-27,65,813.8,60.1,27.11.2021,ST
Schleswig-Holstein,2910875,2021-11-27,73.2,153.1,9.6,27.11.2021,SH
Thüringen,2120237,2021-11-27,62.8,910.1,97.2,27.11.2021,TH
Baden-Württemberg,11103043,2021-11-28,66.9,539.2,30.1,28.11.2021,BW
Bayern,13140183,2021-11-28,66.7,658.1,50.5,28.11.2021,BY
Berlin,3664088,2021-11-28,68.6,405.7,10.9,28.11.2021,BE
Brandenburg,2531071,2021-11-28,62.1,766.8,52.2,28.11.2021,BB
Bremen,680130,2021-11-28,81.1,211.9,26.5,28.11.2021,HB
Hamburg,1852478,2021-11-28,74.6,251.6,11.9,28.11.2021,HH
Hessen,6293154,2021-11-28,67.6,287.8,16.2,28.11.2021,HE
Mecklenburg-Vorpommern,1610774,2021-11-28,66.9,425.1,26.7,28.11.2021,MV
Niedersachsen,8003421,2021-11-28,70.4,226.6,16,28.11.2021,NI
Nordrhein-Westfalen,17925570,2021-11-28,71.9,300.8,20.3,28.11.2021,NW
Rheinland-Pfalz,4098391,2021-11-28,68.3,343.5,21.5,28.11.2021,RP
Saarland,983991,2021-11-28,74.9,437.6,34.6,28.11.2021,SL
Sachsen,4056941,2021-11-28,58.1,1437.2,130.6,28.11.2021,SN
Sachsen-Anhalt,2180684,2021-11-28,65,829.5,57.8,28.11.2021,ST
Schleswig-Holstein,2910875,2021-11-28,73.2,156.8,9.3,28.11.2021,SH
Thüringen,2120237,2021-11-28,62.8,922.1,99,28.11.2021,TH
Baden-Württemberg,11103043,2021-11-29,66.9,540,29.8,29.11.2021,BW
Bayern,13140183,2021-11-29,66.7,649.1,47.3,29.11.2021,BY
Berlin,3664088,2021-11-29,68.7,408.8,9.8,29.11.2021,BE
Brandenburg,2531071,2021-11-29,62.2,766.2,52.9,29.11.2021,BB
Bremen,680130,2021-11-29,81.1,215.7,22.1,29.11.2021,HB
Hamburg,1852478,2021-11-29,74.6,247.2,11.3,29.11.2021,HH
Hessen,6293154,2021-11-29,67.7,288.9,15.1,29.11.2021,HE
Mecklenburg-Vorpommern,1610774,2021-11-29,67,425.9,23.6,29.11.2021,MV
Niedersachsen,8003421,2021-11-29,70.4,230.6,15.2,29.11.2021,NI
Nordrhein-Westfalen,17925570,2021-11-29,72,301.7,20.5,29.11.2021,NW
Rheinland-Pfalz,4098391,2021-11-29,68.3,337.1,22,29.11.2021,RP
Saarland,983991,2021-11-29,75,441,35.6,29.11.2021,SL
Sachsen,4056941,2021-11-29,58.2,1470.5,133.8,29.11.2021,SN
Sachsen-Anhalt,2180684,2021-11-29,65.1,821.8,52.7,29.11.2021,ST
Schleswig-Holstein,2910875,2021-11-29,73.3,156.3,8.9,29.11.2021,SH
Thüringen,2120237,2021-11-29,62.8,938.2,108,29.11.2021,TH
Baden-Württemberg,11103043,2021-11-30,67,540.6,28.6,30.11.2021,BW
Bayern,13140183,2021-11-30,66.8,634.1,43.8,30.11.2021,BY
Berlin,3664088,2021-11-30,68.8,400,8.5,30.11.2021,BE
Brandenburg,2531071,2021-11-30,62.3,765.2,49.8,30.11.2021,BB
Bremen,680130,2021-11-30,81.2,216.9,20.6,30.11.2021,HB
Hamburg,1852478,2021-11-30,74.8,247.7,10.8,30.11.2021,HH
Hessen,6293154,2021-11-30,67.7,284.1,14.9,30.11.2021,HE
Mecklenburg-Vorpommern,1610774,2021-11-30,67.1,412.2,23,30.11.2021,MV
Niedersachsen,8003421,2021-11-30,70.5,230,14.5,30.11.2021,NI
Nordrhein-Westfalen,17925570,2021-11-30,72.1,301.6,20.6,30.11.2021,NW
Rheinland-Pfalz,4098391,2021-11-30,68.4,342.9,20.7,30.11.2021,RP
Saarland,983991,2021-11-30,75.1,440,37.6,30.11.2021,SL
Sachsen,4056941,2021-11-30,58.3,1458.7,135.3,30.11.2021,SN
Sachsen-Anhalt,2180684,2021-11-30,65.2,822.4,50.9,30.11.2021,ST
Schleswig-Holstein,2910875,2021-11-30,73.4,153.7,7.2,30.11.2021,SH
Thüringen,2120237,2021-11-30,62.9,980.1,117.9,30.11.2021,TH
Baden-Württemberg,11103043,2021-12-01,67.1,545.7,30.3,1.12.2021,BW
Bayern,13140183,2021-12-01,67,618.3,40.9,1.12.2021,BY
Berlin,3664088,2021-12-01,68.9,401,9,1.12.2021,BE
Brandenburg,2531071,2021-12-01,62.4,767.5,50.6,1.12.2021,BB
Bremen,680130,2021-12-01,81.3,211.9,13.2,1.12.2021,HB
Hamburg,1852478,2021-12-01,74.9,244,11.9,1.12.2021,HH
Hessen,6293154,2021-12-01,67.8,287.1,15.4,1.12.2021,HE
Mecklenburg-Vorpommern,1610774,2021-12-01,67.2,405.3,27.3,1.12.2021,MV
Niedersachsen,8003421,2021-12-01,70.6,227,14.2,1.12.2021,NI
Nordrhein-Westfalen,17925570,2021-12-01,72.2,307.6,20.8,1.12.2021,NW
Rheinland-Pfalz,4098391,2021-12-01,68.5,344.3,21.5,1.12.2021,RP
Saarland,983991,2021-12-01,75.2,410.8,32.5,1.12.2021,SL
Sachsen,4056941,2021-12-01,58.3,1437.5,131.4,1.12.2021,SN
Sachsen-Anhalt,2180684,2021-12-01,65.3,824.6,51.4,1.12.2021,ST
Schleswig-Holstein,2910875,2021-12-01,73.5,155.1,6.5,1.12.2021,SH
Thüringen,2120237,2021-12-01,63,1013.1,114.1,1.12.2021,TH
Baden-Württemberg,11103043,2021-12-02,67.2,555.3,29.6,2.12.2021,BW
Bayern,13140183,2021-12-02,67.1,598.6,40.6,2.12.2021,BY
Berlin,3664088,2021-12-02,69,384.1,9.3,2.12.2021,BE
Brandenburg,2531071,2021-12-02,62.5,750.9,52.2,2.12.2021,BB
Bremen,680130,2021-12-02,81.4,227.8,7.4,2.12.2021,HB
Hamburg,1852478,2021-12-02,75,243.5,13.5,2.12.2021,HH
Hessen,6293154,2021-12-02,67.9,291.3,14.6,2.12.2021,HE
Mecklenburg-Vorpommern,1610774,2021-12-02,67.3,434.3,26.1,2.12.2021,MV
Niedersachsen,8003421,2021-12-02,70.7,227.1,14.5,2.12.2021,NI
Nordrhein-Westfalen,17925570,2021-12-02,72.3,304.7,20.7,2.12.2021,NW
Rheinland-Pfalz,4098391,2021-12-02,68.5,352,20,2.12.2021,RP
Saarland,983991,2021-12-02,75.3,410.5,34.6,2.12.2021,SL
Sachsen,4056941,2021-12-02,58.4,1419.1,133.8,2.12.2021,SN
Sachsen-Anhalt,2180684,2021-12-02,65.4,855.4,50.4,2.12.2021,ST
Schleswig-Holstein,2910875,2021-12-02,73.6,153.4,6.9,2.12.2021,SH
Thüringen,2120237,2021-12-02,63.1,1029.6,115.1,2.12.2021,TH
Baden-Württemberg,11103043,2021-12-03,67.3,551.8,29.6,3.12.2021,BW
Bayern,13140183,2021-12-03,67.2,579.8,39.9,3.12.2021,BY
Berlin,3664088,2021-12-03,69.1,383.6,9,3.12.2021,BE
Brandenburg,2531071,2021-12-03,62.6,724.3,50.6,3.12.2021,BB
Bremen,680130,2021-12-03,81.5,201.9,8.8,3.12.2021,HB
Hamburg,1852478,2021-12-03,75.1,245.8,12.4,3.12.2021,HH
Hessen,6293154,2021-12-03,68,283.4,15.4,3.12.2021,HE
Mecklenburg-Vorpommern,1610774,2021-12-03,67.4,431.7,27.3,3.12.2021,MV
Niedersachsen,8003421,2021-12-03,70.8,222.2,13.4,3.12.2021,NI
Nordrhein-Westfalen,17925570,2021-12-03,72.4,307.5,18.9,3.12.2021,NW
Rheinland-Pfalz,4098391,2021-12-03,68.6,361.4,20.3,3.12.2021,RP
Saarland,983991,2021-12-03,75.4,407.1,34.6,3.12.2021,SL
Sachsen,4056941,2021-12-03,58.5,1390.6,135.3,3.12.2021,SN
Sachsen-Anhalt,2180684,2021-12-03,65.5,883.4,45.9,3.12.2021,ST
Schleswig-Holstein,2910875,2021-12-03,73.7,152.3,5.5,3.12.2021,SH
Thüringen,2120237,2021-12-03,63.2,1055,113.7,3.12.2021,TH
Baden-Württemberg,11103043,2021-12-04,67.4,554.6,29.5,4.12.2021,BW
Bayern,13140183,2021-12-04,67.3,562.7,35.8,4.12.2021,BY
Berlin,3664088,2021-12-04,69.1,373.7,9,4.12.2021,BE
Brandenburg,2531071,2021-12-04,62.6,719.7,51.8,4.12.2021,BB
Bremen,680130,2021-12-04,81.5,204.1,10.3,4.12.2021,HB
Hamburg,1852478,2021-12-04,75.2,246.1,11.9,4.12.2021,HH
Hessen,6293154,2021-12-04,68.1,283.3,15.9,4.12.2021,HE
Mecklenburg-Vorpommern,1610774,2021-12-04,67.4,436.1,26.1,4.12.2021,MV
Niedersachsen,8003421,2021-12-04,70.9,220.3,13.9,4.12.2021,NI
Nordrhein-Westfalen,17925570,2021-12-04,72.4,307.5,19.6,4.12.2021,NW
Rheinland-Pfalz,4098391,2021-12-04,68.6,358.5,20.5,4.12.2021,RP
Saarland,983991,2021-12-04,75.4,408.4,29.5,4.12.2021,SL
Sachsen,4056941,2021-12-04,58.5,1395,132.6,4.12.2021,SN
Sachsen-Anhalt,2180684,2021-12-04,65.5,925.2,49.1,4.12.2021,ST
Schleswig-Holstein,2910875,2021-12-04,73.7,150.6,5.8,4.12.2021,SH
Thüringen,2120237,2021-12-04,63.4,1057.1,111.8,4.12.2021,TH
Baden-Württemberg,11103043,2021-12-05,67.4,548.3,29.5,5.12.2021,BW
Bayern,13140183,2021-12-05,67.3,553.6,36.3,5.12.2021,BY
Berlin,3664088,2021-12-05,69.2,371.8,10.1,5.12.2021,BE
Brandenburg,2531071,2021-12-05,62.6,702.5,51.4,5.12.2021,BB
Bremen,680130,2021-12-05,81.5,211.3,10.3,5.12.2021,HB
Hamburg,1852478,2021-12-05,75.2,242.7,13,5.12.2021,HH
Hessen,6293154,2021-12-05,68.1,285.1,16.2,5.12.2021,HE
Mecklenburg-Vorpommern,1610774,2021-12-05,67.4,439.4,24.8,5.12.2021,MV
Niedersachsen,8003421,2021-12-05,70.9,218.1,13.9,5.12.2021,NI
Nordrhein-Westfalen,17925570,2021-12-05,72.4,310,19.5,5.12.2021,NW
Rheinland-Pfalz,4098391,2021-12-05,68.7,355.7,20.3,5.12.2021,RP
Saarland,983991,2021-12-05,75.4,401,36.6,5.12.2021,SL
Sachsen,4056941,2021-12-05,58.5,1375.3,130.4,5.12.2021,SN
Sachsen-Anhalt,2180684,2021-12-05,65.5,945.9,56.4,5.12.2021,ST
Schleswig-Holstein,2910875,2021-12-05,73.7,144.7,5.8,5.12.2021,SH
Thüringen,2120237,2021-12-05,63.4,1067.7,109.4,5.12.2021,TH
Baden-Württemberg,11103043,2021-12-06,67.5,546.7,29.5,6.12.2021,BW
Bayern,13140183,2021-12-06,67.4,542,35.2,6.12.2021,BY
Berlin,3664088,2021-12-06,69.3,370.3,12,6.12.2021,BE
Brandenburg,2531071,2021-12-06,62.7,688.4,52.9,6.12.2021,BB
Bremen,680130,2021-12-06,81.5,212.2,13.2,6.12.2021,HB
Hamburg,1852478,2021-12-06,75.3,248.8,11.3,6.12.2021,HH
Hessen,6293154,2021-12-06,68.1,282.1,16.4,6.12.2021,HE
Mecklenburg-Vorpommern,1610774,2021-12-06,67.5,441.1,24.8,6.12.2021,MV
Niedersachsen,8003421,2021-12-06,70.9,216.1,13.9,6.12.2021,NI
Nordrhein-Westfalen,17925570,2021-12-06,72.5,311.9,19.4,6.12.2021,NW
Rheinland-Pfalz,4098391,2021-12-06,68.7,356.9,18.8,6.12.2021,RP
Saarland,983991,2021-12-06,75.5,404.2,38.6,6.12.2021,SL
Sachsen,4056941,2021-12-06,58.6,1351.7,127.7,6.12.2021,SN
Sachsen-Anhalt,2180684,2021-12-06,65.6,968.5,57.3,6.12.2021,ST
Schleswig-Holstein,2910875,2021-12-06,73.8,145.7,6.2,6.12.2021,SH
Thüringen,2120237,2021-12-06,63.4,1060.8,101.4,6.12.2021,TH
Baden-Württemberg,11103043,2021-12-07,67.6,543.4,28.7,7.12.2021,BW
Bayern,13140183,2021-12-07,67.5,534.6,33.3,7.12.2021,BY
Berlin,3664088,2021-12-07,69.4,366,13.1,7.12.2021,BE
Brandenburg,2531071,2021-12-07,62.8,689.1,57.7,7.12.2021,BB
Bremen,680130,2021-12-07,81.6,214.4,13.2,7.12.2021,HB
Hamburg,1852478,2021-12-07,75.4,252.9,11.3,7.12.2021,HH
Hessen,6293154,2021-12-07,68.2,284.2,16.2,7.12.2021,HE
Mecklenburg-Vorpommern,1610774,2021-12-07,67.5,444.1,24.8,7.12.2021,MV
Niedersachsen,8003421,2021-12-07,71,217.4,14.2,7.12.2021,NI
Nordrhein-Westfalen,17925570,2021-12-07,72.6,317.7,19.8,7.12.2021,NW
Rheinland-Pfalz,4098391,2021-12-07,68.8,349.2,20.3,7.12.2021,RP
Saarland,983991,2021-12-07,75.6,400.5,40.7,7.12.2021,SL
Sachsen,4056941,2021-12-07,58.7,1322.1,122,7.12.2021,SN
Sachsen-Anhalt,2180684,2021-12-07,65.8,969.8,56.4,7.12.2021,ST
Schleswig-Holstein,2910875,2021-12-07,73.9,149.4,6.2,7.12.2021,SH
Thüringen,2120237,2021-12-07,63.5,1044.4,90.6,7.12.2021,TH
Baden-Württemberg,11103043,2021-12-08,67.7,539.6,28.1,8.12.2021,BW
Bayern,13140183,2021-12-08,67.7,512.2,32.2,8.12.2021,BY
Berlin,3664088,2021-12-08,69.5,360.7,12.6,8.12.2021,BE
Brandenburg,2531071,2021-12-08,62.9,699.6,59.7,8.12.2021,BB
Bremen,680130,2021-12-08,81.7,220,17.6,8.12.2021,HB
Hamburg,1852478,2021-12-08,75.5,251.9,9.7,8.12.2021,HH
Hessen,6293154,2021-12-08,68.3,278.7,14.5,8.12.2021,HE
Mecklenburg-Vorpommern,1610774,2021-12-08,67.7,444.6,24.8,8.12.2021,MV
Niedersachsen,8003421,2021-12-08,71.1,215.6,13.6,8.12.2021,NI
Nordrhein-Westfalen,17925570,2021-12-08,72.7,317.6,18.9,8.12.2021,NW
Rheinland-Pfalz,4098391,2021-12-08,68.9,344,19,8.12.2021,RP
Saarland,983991,2021-12-08,75.7,407.5,48.8,8.12.2021,SL
Sachsen,4056941,2021-12-08,58.8,1292.9,117.3,8.12.2021,SN
Sachsen-Anhalt,2180684,2021-12-08,65.9,1000.8,59.6,8.12.2021,ST
Schleswig-Holstein,2910875,2021-12-08,74,151.9,6.5,8.12.2021,SH
Thüringen,2120237,2021-12-08,63.6,1047,92.4,8.12.2021,TH
Baden-Württemberg,11103043,2021-12-09,67.8,533.2,26,9.12.2021,BW
Bayern,13140183,2021-12-09,67.8,489.4,29.8,9.12.2021,BY
Berlin,3664088,2021-12-09,69.7,369.8,13.1,9.12.2021,BE
Brandenburg,2531071,2021-12-09,63,692,62,9.12.2021,BB
Bremen,680130,2021-12-09,81.8,228,20.6,9.12.2021,HB
Hamburg,1852478,2021-12-09,75.6,250.5,7.6,9.12.2021,HH
Hessen,6293154,2021-12-09,68.4,278.1,14.5,9.12.2021,HE
Mecklenburg-Vorpommern,1610774,2021-12-09,67.8,428.8,23,9.12.2021,MV
Niedersachsen,8003421,2021-12-09,71.2,212.3,12.6,9.12.2021,NI
Nordrhein-Westfalen,17925570,2021-12-09,72.8,318.2,17.9,9.12.2021,NW
Rheinland-Pfalz,4098391,2021-12-09,68.9,336.9,19.3,9.12.2021,RP
Saarland,983991,2021-12-09,75.7,395.9,43.7,9.12.2021,SL
Sachsen,4056941,2021-12-09,58.9,1226.4,113.4,9.12.2021,SN
Sachsen-Anhalt,2180684,2021-12-09,66,995,60.1,9.12.2021,ST
Schleswig-Holstein,2910875,2021-12-09,74.1,153.7,6.5,9.12.2021,SH
Thüringen,2120237,2021-12-09,63.7,1065.1,94.3,9.12.2021,TH
Baden-Württemberg,11103043,2021-12-10,67.9,512.9,24.7,10.12.2021,BW
Bayern,13140183,2021-12-10,67.9,458.9,28,10.12.2021,BY
Berlin,3664088,2021-12-10,69.8,356.1,12.3,10.12.2021,BE
Brandenburg,2531071,2021-12-10,63.1,694.4,61.6,10.12.2021,BB
Bremen,680130,2021-12-10,81.9,229.5,20.6,10.12.2021,HB
Hamburg,1852478,2021-12-10,75.6,255.2,6.5,10.12.2021,HH
Hessen,6293154,2021-12-10,68.5,276,14.8,10.12.2021,HE
Mecklenburg-Vorpommern,1610774,2021-12-10,67.9,421.9,24.2,10.12.2021,MV
Niedersachsen,8003421,2021-12-10,71.3,211.3,13.6,10.12.2021,NI
Nordrhein-Westfalen,17925570,2021-12-10,72.9,311.8,18.1,10.12.2021,NW
Rheinland-Pfalz,4098391,2021-12-10,69,319.1,19,10.12.2021,RP
Saarland,983991,2021-12-10,75.8,389,43.7,10.12.2021,SL
Sachsen,4056941,2021-12-10,58.9,1194.2,108.7,10.12.2021,SN
Sachsen-Anhalt,2180684,2021-12-10,66.1,989.6,64.7,10.12.2021,ST
Schleswig-Holstein,2910875,2021-12-10,74.2,157.2,7.9,10.12.2021,SH
Thüringen,2120237,2021-12-10,63.8,1055.7,93.4,10.12.2021,TH
Baden-Württemberg,11103043,2021-12-11,67.9,486.9,24.8,11.12.2021,BW
Bayern,13140183,2021-12-11,68,439.3,26.9,11.12.2021,BY
Berlin,3664088,2021-12-11,69.8,338.9,12.6,11.12.2021,BE
Brandenburg,2531071,2021-12-11,63.1,674.1,60.4,11.12.2021,BB
Bremen,680130,2021-12-11,82,227.3,19.1,11.12.2021,HB
Hamburg,1852478,2021-12-11,75.7,257.7,7,11.12.2021,HH
Hessen,6293154,2021-12-11,68.6,272.3,14.3,11.12.2021,HE
Mecklenburg-Vorpommern,1610774,2021-12-11,67.9,426.9,25.5,11.12.2021,MV
Niedersachsen,8003421,2021-12-11,71.4,206.7,12.4,11.12.2021,NI
Nordrhein-Westfalen,17925570,2021-12-11,72.9,311.5,17.1,11.12.2021,NW
Rheinland-Pfalz,4098391,2021-12-11,69,305.3,18.8,11.12.2021,RP
Saarland,983991,2021-12-11,75.9,376.5,49.8,11.12.2021,SL
Sachsen,4056941,2021-12-11,59,1136.2,108.7,11.12.2021,SN
Sachsen-Anhalt,2180684,2021-12-11,66.2,939.7,62.4,11.12.2021,ST
Schleswig-Holstein,2910875,2021-12-11,74.2,159.3,6.5,11.12.2021,SH
Thüringen,2120237,2021-12-11,63.9,1046.7,97.6,11.12.2021,TH
Baden-Württemberg,11103043,2021-12-12,68,476.8,24.1,12.12.2021,BW
Bayern,13140183,2021-12-12,68.1,419.7,25.3,12.12.2021,BY
Berlin,3664088,2021-12-12,69.9,331.6,11.7,12.12.2021,BE
Brandenburg,2531071,2021-12-12,63.1,666,60.8,12.12.2021,BB
Bremen,680130,2021-12-12,82,212.9,19.1,12.12.2021,HB
Hamburg,1852478,2021-12-12,75.7,261.2,7,12.12.2021,HH
Hessen,6293154,2021-12-12,68.6,268.6,12.9,12.12.2021,HE
Mecklenburg-Vorpommern,1610774,2021-12-12,67.9,437.7,26.7,12.12.2021,MV
Niedersachsen,8003421,2021-12-12,71.4,204.1,12,12.12.2021,NI
Nordrhein-Westfalen,17925570,2021-12-12,72.9,303,16.7,12.12.2021,NW
Rheinland-Pfalz,4098391,2021-12-12,69.1,298.1,18.5,12.12.2021,RP
Saarland,983991,2021-12-12,75.9,373.7,45.7,12.12.2021,SL
Sachsen,4056941,2021-12-12,59,1112.9,106.2,12.12.2021,SN
Sachsen-Anhalt,2180684,2021-12-12,66.2,902,56.4,12.12.2021,ST
Schleswig-Holstein,2910875,2021-12-12,74.2,165,6.5,12.12.2021,SH
Thüringen,2120237,2021-12-12,64,1051.6,100,12.12.2021,TH
Baden-Württemberg,11103043,2021-12-13,68,467.5,22.4,13.12.2021,BW
Bayern,13140183,2021-12-13,68.1,406.6,24.4,13.12.2021,BY
Berlin,3664088,2021-12-13,70,327.6,10.6,13.12.2021,BE
Brandenburg,2531071,2021-12-13,63.2,671.8,59.3,13.12.2021,BB
Bremen,680130,2021-12-13,82,218.5,17.6,13.12.2021,HB
Hamburg,1852478,2021-12-13,75.8,266.7,9.2,13.12.2021,HH
Hessen,6293154,2021-12-13,68.7,267.5,11.8,13.12.2021,HE
Mecklenburg-Vorpommern,1610774,2021-12-13,68,439.7,27.3,13.12.2021,MV
Niedersachsen,8003421,2021-12-13,71.5,199.3,11.5,13.12.2021,NI
Nordrhein-Westfalen,17925570,2021-12-13,73,295.2,15.6,13.12.2021,NW
Rheinland-Pfalz,4098391,2021-12-13,69.1,295.5,19.5,13.12.2021,RP
Saarland,983991,2021-12-13,76,362,41.7,13.12.2021,SL
Sachsen,4056941,2021-12-13,59,1059.1,96.9,13.12.2021,SN
Sachsen-Anhalt,2180684,2021-12-13,66.3,869.4,55.9,13.12.2021,ST
Schleswig-Holstein,2910875,2021-12-13,74.3,164.3,5.8,13.12.2021,SH
Thüringen,2120237,2021-12-13,64,1051.9,100.5,13.12.2021,TH
Baden-Württemberg,11103043,2021-12-14,68.1,448.5,21.3,14.12.2021,BW
Bayern,13140183,2021-12-14,68.3,392,24,14.12.2021,BY
Berlin,3664088,2021-12-14,70.1,326.1,11.5,14.12.2021,BE
Brandenburg,2531071,2021-12-14,63.2,664.3,55.7,14.12.2021,BB
Bremen,680130,2021-12-14,82.2,229.1,14.7,14.12.2021,HB
Hamburg,1852478,2021-12-14,75.9,269.1,10.8,14.12.2021,HH
Hessen,6293154,2021-12-14,68.8,259.6,11,14.12.2021,HE
Mecklenburg-Vorpommern,1610774,2021-12-14,68.1,434.5,27.3,14.12.2021,MV
Niedersachsen,8003421,2021-12-14,71.6,195.3,10.5,14.12.2021,NI
Nordrhein-Westfalen,17925570,2021-12-14,73.1,284,14.6,14.12.2021,NW
Rheinland-Pfalz,4098391,2021-12-14,69.2,283.8,22.9,14.12.2021,RP
Saarland,983991,2021-12-14,76.1,355.6,38.6,14.12.2021,SL
Sachsen,4056941,2021-12-14,59.1,999.1,91.2,14.12.2021,SN
Sachsen-Anhalt,2180684,2021-12-14,66.4,856.1,56.4,14.12.2021,ST
Schleswig-Holstein,2910875,2021-12-14,74.4,161.9,5.5,14.12.2021,SH
Thüringen,2120237,2021-12-14,64.1,1023.4,103.8,14.12.2021,TH
Baden-Württemberg,11103043,2021-12-15,68.3,428.4,19.6,15.12.2021,BW
Bayern,13140183,2021-12-15,68.4,374.9,21.2,15.12.2021,BY
Berlin,3664088,2021-12-15,70.3,319.9,10.4,15.12.2021,BE
Brandenburg,2531071,2021-12-15,63.4,646,52.5,15.12.2021,BB
Bremen,680130,2021-12-15,82.3,231.1,13.2,15.12.2021,HB
Hamburg,1852478,2021-12-15,76,285.2,11.3,15.12.2021,HH
Hessen,6293154,2021-12-15,68.9,250.1,11.1,15.12.2021,HE
Mecklenburg-Vorpommern,1610774,2021-12-15,68.3,458.9,25.5,15.12.2021,MV
Niedersachsen,8003421,2021-12-15,71.7,190,11.9,15.12.2021,NI
Nordrhein-Westfalen,17925570,2021-12-15,73.3,281.4,13.5,15.12.2021,NW
Rheinland-Pfalz,4098391,2021-12-15,69.3,281.4,22.7,15.12.2021,RP
Saarland,983991,2021-12-15,76.2,342.9,34.6,15.12.2021,SL
Sachsen,4056941,2021-12-15,59.3,964.5,93.9,15.12.2021,SN
Sachsen-Anhalt,2180684,2021-12-15,66.6,806.9,56.9,15.12.2021,ST
Schleswig-Holstein,2910875,2021-12-15,74.6,163.4,5.2,15.12.2021,SH
Thüringen,2120237,2021-12-15,64.3,1002.2,100.9,15.12.2021,TH
Baden-Württemberg,11103043,2021-12-16,68.4,399.5,20.3,16.12.2021,BW
Bayern,13140183,2021-12-16,68.6,340.8,20.2,16.12.2021,BY
Berlin,3664088,2021-12-16,70.4,310.1,10.1,16.12.2021,BE
Brandenburg,2531071,2021-12-16,63.6,627.7,48.2,16.12.2021,BB
Bremen,680130,2021-12-16,82.4,235,13.2,16.12.2021,HB
Hamburg,1852478,2021-12-16,76.1,294.1,11.3,16.12.2021,HH
Hessen,6293154,2021-12-16,69.1,241,11,16.12.2021,HE
Mecklenburg-Vorpommern,1610774,2021-12-16,68.5,451.6,27.3,16.12.2021,MV
Niedersachsen,8003421,2021-12-16,71.9,191.7,12.5,16.12.2021,NI
Nordrhein-Westfalen,17925570,2021-12-16,73.4,269.6,12.8,16.12.2021,NW
Rheinland-Pfalz,4098391,2021-12-16,69.5,264.6,22,16.12.2021,RP
Saarland,983991,2021-12-16,76.4,324.6,34.6,16.12.2021,SL
Sachsen,4056941,2021-12-16,59.4,922.4,82.1,16.12.2021,SN
Sachsen-Anhalt,2180684,2021-12-16,66.8,803,60.5,16.12.2021,ST
Schleswig-Holstein,2910875,2021-12-16,74.7,164.1,6.5,16.12.2021,SH
Thüringen,2120237,2021-12-16,64.4,946.9,96.7,16.12.2021,TH
Baden-Württemberg,11103043,2021-12-17,68.6,384.7,19.5,17.12.2021,BW
Bayern,13140183,2021-12-17,68.8,324.1,18.8,17.12.2021,BY
Berlin,3664088,2021-12-17,70.6,319.9,11.2,17.12.2021,BE
Brandenburg,2531071,2021-12-17,63.7,608.2,51,17.12.2021,BB
Bremen,680130,2021-12-17,82.5,257.3,16.2,17.12.2021,HB
Hamburg,1852478,2021-12-17,76.2,308.6,12.4,17.12.2021,HH
